DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
1995-07-01,1490387,,,,,,635,,,,,,36,,,,,,,,,,,
1995-06-28,1000000,,,,,,337,,,,,,18,,,,,,,,,,,
1995-06-24,536711,,,,,,794,,,,,,29,,,,,,,,,,,
1995-06-21,500000,,,,,,778,,,,,,35,,,,,,,,,,,
1995-06-17,571845,,,,,,639,,,,,,23,,,,,,,,,,,
1995-06-14,1469446,,,,,,432,,,,,,19,,,,,,,,,,,
1995-06-10,1013364,,,,,,489,,,,,,24,,,,,,,,,,,
1995-06-07,500000,,,,,,567,,,,,,24,,,,,,,,,,,
1995-06-03,1187617,,,,,,2500,,,,,,50,,,,,,,,,,,
1995-05-31,2135739,,,,,,618,,,,,,23,,,,,,,,,,,
1995-05-27,1600575,,,,,,852,,,,,,34,,,,,,,,,,,
1995-05-24,1023311,,,,,,595,,,,,,20,,,,,,,,,,,
1995-05-20,573812,,,,,,797,,,,,,32,,,,,,,,,,,
1995-05-17,4430393,,,,,,654,,,,,,25,,,,,,,,,,,
1995-05-13,3464219,,,,,,753,,,,,,27,,,,,,,,,,,
1995-05-10,2685812,,,,,,676,,,,,,25,,,,,,,,,,,
1995-05-06,2092095,,,,,,407,,,,,,18,,,,,,,,,,,
1995-05-03,1483440,,,,,,921,,,,,,34,,,,,,,,,,,
1995-04-29,1023003,,,,,,600,,,,,,20,,,,,,,,,,,
1995-04-26,500000,,,,,,725,,,,,,28,,,,,,,,,,,
1995-04-22,3558460,,,,,,481,,,,,,19,,,,,,,,,,,
1995-04-19,2705211,,,,,,719,,,,,,34,,,,,,,,,,,
1995-04-15,2125802,,,,,,1126,,,,,,37,,,,,,,,,,,
1995-04-12,500000,,,,,,947,,,,,,32,,,,,,,,,,,
1995-04-08,552016,,,,,,925,,,,,,35,,,,,,,,,,,
1995-04-05,1000000,,,,,,513,,,,,,23,,,,,,,,,,,
1995-04-01,556984,,,,,,2350,,,,,,46,,,,,,,,,,,
1995-03-29,3010952,,,,,,1085,,,,,,38,,,,,,,,,,,
1995-03-25,2299442,,,,,,1116,,,,,,33,,,,,,,,,,,
1995-03-22,1648386,,,,,,488,,,,,,24,,,,,,,,,,,
1995-03-18,1162819,,,,,,171,,,,,,22,,,,,,,,,,,
1995-03-15,500000,,,,,,839,,,,,,30,,,,,,,,,,,
1995-03-11,552175,,,,,,1030,,,,,,35,,,,,,,,,,,
1995-03-08,500000,,,,,,385,,,,,,21,,,,,,,,,,,
1995-03-04,1538360,,,,,,535,,,,,,22,,,,,,,,,,,
1995-03-01,1000000,,,,,,342,,,,,,16,,,,,,,,,,,
1995-02-25,557428,,,,,,957,,,,,,33,,,,,,,,,,,
1995-02-22,1471812,,,,,,222,,,,,,13,,,,,,,,,,,
1995-02-18,1000000,,,,,,1055,,,,,,41,,,,,,,,,,,
1995-02-15,500000,,,,,,252,,,,,,16,,,,,,,,,,,
1995-02-11,2674551,,,,,,372,,,,,,19,,,,,,,,,,,
1995-02-08,1000000,,,,,,608,,,,,,23,,,,,,,,,,,
1995-02-04,557470,,,,,,619,,,,,,24,,,,,,,,,,,
1995-02-01,1469827,,,,,,386,,,,,,16,,,,,,,,,,,
1995-01-28,1000000,,,,,,544,,,,,,22,,,,,,,,,,,
1995-01-25,500000,,,,,,836,,,,,,30,,,,,,,,,,,
1995-01-21,553170,,,,,,286,,,,,,16,,,,,,,,,,,
1995-01-18,1460384,,,,,,668,,,,,,22,,,,,,,,,,,
1995-01-14,1000000,,,,,,1130,,,,,,40,,,,,,,,,,,
1995-01-11,500000,,,,,,595,,,,,,30,,,,,,,,,,,
1995-01-07,1547347,,,,,,1263,,,,,,41,,,,,,,,,,,
1995-01-04,1000000,,,,,,687,,,,,,30,,,,,,,,,,,
1994-12-31,568335,,,,,,969,,,,,,33,,,,,,,,,,,
1994-12-28,500000,,,,,,568,,,,,,25,,,,,,,,,,,
1994-12-24,649453,,,,,,302,,,,,,16,,,,,,,,,,,
1994-12-21,557867,,,,,,700,,,,,,50,,,,,,,,,,,
1994-12-17,1641186,,,,,,451,,,,,,17,,,,,,,,,,,
1994-12-14,1444915,,,,,,292,,,,,,15,,,,,,,,,,,
1994-12-10,1000000,,,,,,736,,,,,,29,,,,,,,,,,,
1994-12-07,500000,,,,,,1181,,,,,,40,,,,,,,,,,,
1994-12-03,568312,,,,,,634,,,,,,24,,,,,,,,,,,
1994-11-30,3636835,,,,,,434,,,,,,20,,,,,,,,,,,
1994-11-26,2781038,,,,,,1201,,,,,,40,,,,,,,,,,,
1994-11-23,2066831,,,,,,1124,,,,,,34,,,,,,,,,,,
1994-11-19,1529738,,,,,,917,,,,,,29,,,,,,,,,,,
1994-11-16,1000000,,,,,,511,,,,,,20,,,,,,,,,,,
1994-11-12,540840,,,,,,502,,,,,,17,,,,,,,,,,,
1994-11-09,500000,,,,,,426,,,,,,17,,,,,,,,,,,
1994-11-05,543876,,,,,,587,,,,,,26,,,,,,,,,,,
1994-11-02,500000,,,,,,868,,,,,,31,,,,,,,,,,,
1994-10-29,1141227,,,,,,607,,,,,,23,,,,,,,,,,,
1994-10-26,500000,,,,,,333,,,,,,17,,,,,,,,,,,
1994-10-22,1000000,,,,,,647,,,,,,26,,,,,,,,,,,
1994-10-19,500000,,,,,,674,,,,,,17,,,,,,,,,,,
1994-10-15,1000000,,,,,,647,,,,,,24,,,,,,,,,,,
1994-10-12,500000,,,,,,1561,,,,,,35,,,,,,,,,,,
1994-10-08,1468247,,,,,,826,,,,,,30,,,,,,,,,,,
1994-10-05,1000000,,,,,,787,,,,,,27,,,,,,,,,,,
1994-10-01,514344,,,,,,1008,,,,,,35,,,,,,,,,,,
1994-09-28,1000000,,,,,,433,,,,,,22,,,,,,,,,,,
1994-09-24,516615,,,,,,441,,,,,,19,,,,,,,,,,,
1994-09-21,441583,,,,,,301,,,,,,10,,,,,,,,,,,
1994-09-17,1455302,,,,,,898,,,,,,27,,,,,,,,,,,
1994-09-14,931458,,,,,,639,,,,,,21,,,,,,,,,,,
1994-09-10,545156,,,,,,293,,,,,,11,,,,,,,,,,,
1994-09-07,448560,,,,,,529,,,,,,15,,,,,,,,,,,
1994-09-03,944642,,,,,,444,,,,,,17,,,,,,,,,,,
1994-08-31,455897,,,,,,527,,,,,,16,,,,,,,,,,,
1994-08-27,2106372,,,,,,360,,,,,,12,,,,,,,,,,,
1994-08-24,1436224,,,,,,359,,,,,,14,,,,,,,,,,,
1994-08-20,944037,,,,,,845,,,,,,21,,,,,,,,,,,
1994-08-17,457990,,,,,,955,,,,,,22,,,,,,,,,,,
1994-08-13,559529,,,,,,400,,,,,,12,,,,,,,,,,,
1994-08-10,1439196,,,,,,338,,,,,,13,,,,,,,,,,,
1994-08-06,955063,,,,,,1172,,,,,,24,,,,,,,,,,,
1994-08-03,461671,,,,,,579,,,,,,16,,,,,,,,,,,
1994-07-30,1691261,,,,,,368,,,,,,13,,,,,,,,,,,
1994-07-27,2624245,,,,,,264,,,,,,12,,,,,,,,,,,
1994-07-23,1939919,,,,,,783,,,,,,19,,,,,,,,,,,
1994-07-20,1336385,,,,,,267,,,,,,15,,,,,,,,,,,
1994-07-16,887701,,,,,,749,,,,,,26,,,,,,,,,,,
1994-07-13,431835,,,,,,325,,,,,,14,,,,,,,,,,,
1994-07-09,537961,,,,,,382,,,,,,13,,,,,,,,,,,
1994-07-06,438936,,,,,,612,,,,,,19,,,,,,,,,,,
1994-07-02,541289,,,,,,560,,,,,,17,,,,,,,,,,,
1994-06-29,1357995,,,,,,253,,,,,,12,,,,,,,,,,,
1994-06-25,916185,,,,,,673,,,,,,19,,,,,,,,,,,
1994-06-22,439284,,,,,,708,,,,,,22,,,,,,,,,,,
1994-06-18,1983048,,,,,,326,,,,,,12,,,,,,,,,,,
1994-06-15,1353363,,,,,,823,,,,,,20,,,,,,,,,,,
1994-06-11,914436,,,,,,689,,,,,,17,,,,,,,,,,,
1994-06-08,435184,,,,,,512,,,,,,16,,,,,,,,,,,
1994-06-04,2151495,,,,,,525,,,,,,19,,,,,,,,,,,
1994-06-01,1324977,,,,,,615,,,,,,20,,,,,,,,,,,
1994-05-28,884388,,,,,,777,,,,,,26,,,,,,,,,,,
1994-05-25,428118,,,,,,610,,,,,,17,,,,,,,,,,,
1994-05-21,889489,,,,,,434,,,,,,15,,,,,,,,,,,
1994-05-18,428815,,,,,,789,,,,,,23,,,,,,,,,,,
1994-05-14,1426803,,,,,,258,,,,,,13,,,,,,,,,,,
1994-05-11,899167,,,,,,878,,,,,,23,,,,,,,,,,,
1994-05-07,529475,,,,,,1185,,,,,,25,,,,,,,,,,,
1994-05-04,429445,,,,,,268,,,,,,13,,,,,,,,,,,
1994-04-30,543588,,,,,,431,,,,,,17,,,,,,,,,,,
1994-04-27,434693,,,,,,338,,,,,,14,,,,,,,,,,,
1994-04-23,548061,,,,,,530,,,,,,18,,,,,,,,,,,
1994-04-20,442995,,,,,,290,,,,,,11,,,,,,,,,,,
1994-04-16,932476,,,,,,595,,,,,,19,,,,,,,,,,,
1994-04-13,446854,,,,,,530,,,,,,15,,,,,,,,,,,
1994-04-09,1557270,,,,,,519,,,,,,16,,,,,,,,,,,
1994-04-06,985946,,,,,,659,,,,,,17,,,,,,,,,,,
1994-04-02,584822,,,,,,665,,,,,,21,,,,,,,,,,,
1994-03-30,456239,,,,,,961,,,,,,25,,,,,,,,,,,
1994-03-26,968005,,,,,,369,,,,,,14,,,,,,,,,,,
1994-03-23,460377,,,,,,302,,,,,,14,,,,,,,,,,,
1994-03-19,2770754,,,,,,623,,,,,,19,,,,,,,,,,,
1994-03-16,1040959,,,,,,1224,,,,,,23,,,,,,,,,,,
1994-03-12,561748,,,,,,684,,,,,,19,,,,,,,,,,,
1994-03-09,2203748,,,,,,429,,,,,,15,,,,,,,,,,,
1994-03-05,1575196,,,,,,678,,,,,,20,,,,,,,,,,,
1994-03-02,982091,,,,,,391,,,,,,17,,,,,,,,,,,
1994-02-26,556467,,,,,,602,,,,,,20,,,,,,,,,,,
1994-02-23,450564,,,,,,306,,,,,,12,,,,,,,,,,,
1994-02-19,561424,,,,,,1007,,,,,,22,,,,,,,,,,,
1994-02-16,2916731,,,,,,801,,,,,,23,,,,,,,,,,,
1994-02-12,2115676,,,,,,680,,,,,,19,,,,,,,,,,,
1994-02-09,435206,,,,,,1463,,,,,,27,,,,,,,,,,,
1994-02-05,908289,,,,,,392,,,,,,14,,,,,,,,,,,
1994-02-02,434641,,,,,,837,,,,,,19,,,,,,,,,,,
1994-01-29,912919,,,,,,1010,,,,,,20,,,,,,,,,,,
1994-01-26,433142,,,,,,494,,,,,,15,,,,,,,,,,,
1994-01-22,908640,,,,,,705,,,,,,21,,,,,,,,,,,
1994-01-19,432952,,,,,,869,,,,,,26,,,,,,,,,,,
1994-01-15,905479,,,,,,397,,,,,,14,,,,,,,,,,,
1994-01-12,435284,,,,,,1387,,,,,,29,,,,,,,,,,,
1994-01-08,914786,,,,,,1050,,,,,,20,,,,,,,,,,,
1994-01-05,442333,,,,,,685,,,,,,18,,,,,,,,,,,
1994-01-01,501361,,,,,,227,,,,,,9,,,,,,,,,,,
1993-12-29,443387,,,,,,568,,,,,,19,,,,,,,,,,,
1993-12-24,2290041,,,,,,490,,,,,,16,,,,,,,,,,,
1993-12-22,1626823,,,,,,614,,,,,,24,,,,,,,,,,,
1993-12-18,535476,,,,,,188,,,,,,77,,,,,,,,,,,
1993-12-15,885223,,,,,,494,,,,,,16,,,,,,,,,,,
1993-12-11,518600,,,,,,844,,,,,,22,,,,,,,,,,,
1993-12-08,1328798,,,,,,640,,,,,,20,,,,,,,,,,,
1993-12-04,880953,,,,,,735,,,,,,16,,,,,,,,,,,
1993-12-01,424610,,,,,,856,,,,,,27,,,,,,,,,,,
1993-11-27,525312,,,,,,1524,,,,,,34,,,,,,,,,,,
1993-11-24,2037435,,,,,,481,,,,,,15,,,,,,,,,,,
1993-11-20,1425662,,,,,,381,,,,,,12,,,,,,,,,,,
1993-11-17,876313,,,,,,688,,,,,,21,,,,,,,,,,,
1993-11-13,521058,,,,,,558,,,,,,18,,,,,,,,,,,
1993-11-10,413049,,,,,,307,,,,,,14,,,,,,,,,,,
1993-11-06,868650,,,,,,293,,,,,,12,,,,,,,,,,,
1993-11-03,410462,,,,,,943,,,,,,23,,,,,,,,,,,
1993-10-30,1704611,,,,,,620,,,,,,17,,,,,,,,,,,
1993-10-27,413880,,,,,,908,,,,,,20,,,,,,,,,,,
1993-10-23,849333,,,,,,583,,,,,,16,,,,,,,,,,,
1993-10-20,409591,,,,,,895,,,,,,20,,,,,,,,,,,
1993-10-16,508579,,,,,,876,,,,,,23,,,,,,,,,,,
1993-10-13,864445,,,,,,238,,,,,,10,,,,,,,,,,,
1993-10-09,515302,,,,,,1095,,,,,,29,,,,,,,,,,,
1993-10-06,881846,,,,,,512,,,,,,13,,,,,,,,,,,
1993-10-02,519026,,,,,,1183,,,,,,23,,,,,,,,,,,
1993-09-29,886290,,,,,,439,,,,,,13,,,,,,,,,,,
1993-09-25,520847,,,,,,910,,,,,,31,,,,,,,,,,,
1993-09-22,1286076,,,,,,197,,,,,,9,,,,,,,,,,,
1993-09-18,849666,,,,,,672,,,,,,18,,,,,,,,,,,
1993-09-15,407154,,,,,,403,,,,,,13,,,,,,,,,,,
1993-09-11,523690,,,,,,1304,,,,,,31,,,,,,,,,,,
1993-09-08,418136,,,,,,350,,,,,,13,,,,,,,,,,,
1993-09-04,522405,,,,,,326,,,,,,11,,,,,,,,,,,
1993-09-01,415594,,,,,,357,,,,,,14,,,,,,,,,,,
1993-08-28,887329,,,,,,722,,,,,,20,,,,,,,,,,,
1993-08-25,430099,,,,,,1132,,,,,,25,,,,,,,,,,,
1993-08-21,537428,,,,,,328,,,,,,10,,,,,,,,,,,
1993-08-18,1384085,,,,,,975,,,,,,23,,,,,,,,,,,
1993-08-14,908552,,,,,,464,,,,,,15,,,,,,,,,,,
1993-08-11,430840,,,,,,470,,,,,,15,,,,,,,,,,,
1993-08-07,3031527,,,,,,750,,,,,,23,,,,,,,,,,,
1993-08-04,2216054,,,,,,955,,,,,,21,,,,,,,,,,,
1993-07-31,1670976,,,,,,801,,,,,,21,,,,,,,,,,,
1993-07-28,416669,,,,,,503,,,,,,17,,,,,,,,,,,
1993-07-24,515920,,,,,,693,,,,,,18,,,,,,,,,,,
1993-07-21,883696,,,,,,1290,,,,,,28,,,,,,,,,,,
1993-07-17,518126,,,,,,929,,,,,,23,,,,,,,,,,,
1993-07-14,1929566,,,,,,459,,,,,,19,,,,,,,,,,,
1993-07-10,1381054,,,,,,1150,,,,,,29,,,,,,,,,,,
1993-07-07,858742,,,,,,693,,,,,,16,,,,,,,,,,,
1993-07-03,512131,,,,,,351,,,,,,11,,,,,,,,,,,
1993-06-30,409401,,,,,,854,,,,,,23,,,,,,,,,,,
1993-06-26,1412012,,,,,,390,,,,,,13,,,,,,,,,,,
1993-06-23,883612,,,,,,410,,,,,,15,,,,,,,,,,,
1993-06-19,529602,,,,,,548,,,,,,17,,,,,,,,,,,
1993-06-16,415784,,,,,,588,,,,,,15,,,,,,,,,,,
1993-06-12,3634814,,,,,,1086,,,,,,27,,,,,,,,,,,
1993-06-09,2620864,,,,,,882,,,,,,25,,,,,,,,,,,
1993-06-05,1989008,,,,,,560,,,,,,15,,,,,,,,,,,
1993-06-02,410207,,,,,,551,,,,,,17,,,,,,,,,,,
1993-05-29,854425,,,,,,1048,,,,,,24,,,,,,,,,,,
1993-05-26,413215,,,,,,791,,,,,,20,,,,,,,,,,,
1993-05-22,1390339,,,,,,404,,,,,,14,,,,,,,,,,,
1993-05-19,873483,,,,,,675,,,,,,19,,,,,,,,,,,
1993-05-15,505190,,,,,,644,,,,,,21,,,,,,,,,,,
1993-05-12,1933063,,,,,,751,,,,,,20,,,,,,,,,,,
1993-05-08,1344776,,,,,,1005,,,,,,25,,,,,,,,,,,
1993-05-05,842063,,,,,,787,,,,,,18,,,,,,,,,,,
1993-05-01,501137,,,,,,993,,,,,,27,,,,,,,,,,,
1993-04-28,388406,,,,,,706,,,,,,18,,,,,,,,,,,
1993-04-24,1343651,,,,,,1064,,,,,,27,,,,,,,,,,,
1993-04-21,842577,,,,,,825,,,,,,20,,,,,,,,,,,
1993-04-17,502223,,,,,,619,,,,,,17,,,,,,,,,,,
1993-04-14,852643,,,,,,594,,,,,,20,,,,,,,,,,,
1993-04-10,518688,,,,,,334,,,,,,15,,,,,,,,,,,
1993-04-07,402817,,,,,,316,,,,,,13,,,,,,,,,,,
1993-04-03,507957,,,,,,371,,,,,,12,,,,,,,,,,,
1993-03-31,870135,,,,,,431,,,,,,15,,,,,,,,,,,
1993-03-27,523702,,,,,,1027,,,,,,27,,,,,,,,,,,
1993-03-24,1305008,,,,,,1026,,,,,,25,,,,,,,,,,,
1993-03-20,860452,,,,,,1010,,,,,,25,,,,,,,,,,,
1993-03-17,405821,,,,,,445,,,,,,14,,,,,,,,,,,
1993-03-13,2020542,,,,,,820,,,,,,21,,,,,,,,,,,
1993-03-10,408980,,,,,,757,,,,,,21,,,,,,,,,,,
1993-03-06,872617,,,,,,595,,,,,,20,,,,,,,,,,,
1993-03-03,413940,,,,,,1477,,,,,,37,,,,,,,,,,,
1993-02-27,880901,,,,,,582,,,,,,18,,,,,,,,,,,
1993-02-24,412925,,,,,,582,,,,,,20,,,,,,,,,,,
1993-02-20,2235322,,,,,,392,,,,,,13,,,,,,,,,,,
1993-02-17,1526727,,,,,,744,,,,,,20,,,,,,,,,,,
1993-02-13,1000000,,,,,,1165,,,,,,26,,,,,,,,,,,
1993-02-10,403340,,,,,,520,,,,,,17,,,,,,,,,,,
1993-02-06,508558,,,,,,516,,,,,,14,,,,,,,,,,,
1993-02-03,1273717,,,,,,490,,,,,,15,,,,,,,,,,,
1993-01-30,820483,,,,,,707,,,,,,19,,,,,,,,,,,
1993-01-27,393144,,,,,,1117,,,,,,25,,,,,,,,,,,
1993-01-23,502620,,,,,,308,,,,,,15,,,,,,,,,,,
1993-01-20,394663,,,,,,414,,,,,,13,,,,,,,,,,,
1993-01-16,508202,,,,,,160,,,,,,8,,,,,,,,,,,
1993-01-13,395380,,,,,,369,,,,,,13,,,,,,,,,,,
1993-01-09,514727,,,,,,851,,,,,,31,,,,,,,,,,,
1993-01-06,409634,,,,,,492,,,,,,14,,,,,,,,,,,
1993-01-02,1266602,,,,,,419,,,,,,16,,,,,,,,,,,
1992-12-30,749992,,,,,,580,,,,,,16,,,,,,,,,,,
1992-12-26,394549,,,,,,1071,,,,,,20,,,,,,,,,,,
1992-12-23,2723024,,,,,,516,,,,,,15,,,,,,,,,,,
1992-12-19,2000000,,,,,,869,,,,,,21,,,,,,,,,,,
1992-12-16,378417,,,,,,562,,,,,,17,,,,,,,,,,,
1992-12-12,790912,,,,,,537,,,,,,19,,,,,,,,,,,
1992-12-09,383988,,,,,,783,,,,,,21,,,,,,,,,,,
1992-12-05,496535,,,,,,318,,,,,,13,,,,,,,,,,,
1992-12-02,837309,,,,,,650,,,,,,19,,,,,,,,,,,
1992-11-28,498980,,,,,,863,,,,,,22,,,,,,,,,,,
1992-11-25,1860486,,,,,,359,,,,,,17,,,,,,,,,,,
1992-11-21,1333183,,,,,,399,,,,,,16,,,,,,,,,,,
1992-11-18,822675,,,,,,971,,,,,,25,,,,,,,,,,,
1992-11-14,499150,,,,,,819,,,,,,22,,,,,,,,,,,
1992-11-11,378026,,,,,,845,,,,,,24,,,,,,,,,,,
1992-11-07,817970,,,,,,1093,,,,,,22,,,,,,,,,,,
1992-11-04,385373,,,,,,965,,,,,,26,,,,,,,,,,,
1992-10-31,1965078,,,,,,294,,,,,,12,,,,,,,,,,,
1992-10-28,379128,,,,,,1047,,,,,,22,,,,,,,,,,,
1992-10-24,492201,,,,,,485,,,,,,15,,,,,,,,,,,
1992-10-21,373833,,,,,,319,,,,,,10,,,,,,,,,,,
1992-10-17,1764352,,,,,,953,,,,,,24,,,,,,,,,,,
1992-10-14,1176880,,,,,,925,,,,,,23,,,,,,,,,,,
1992-10-10,768531,,,,,,515,,,,,,16,,,,,,,,,,,
1992-10-07,373435,,,,,,591,,,,,,16,,,,,,,,,,,
1992-10-03,775355,,,,,,177,,,,,,9,,,,,,,,,,,
1992-09-30,373776,,,,,,552,,,,,,14,,,,,,,,,,,
1992-09-26,481954,,,,,,818,,,,,,22,,,,,,,,,,,
1992-09-23,1160850,,,,,,395,,,,,,15,,,,,,,,,,,
1992-09-19,767227,,,,,,435,,,,,,14,,,,,,,,,,,
1992-09-16,370456,,,,,,662,,,,,,19,,,,,,,,,,,
1992-09-12,773187,,,,,,273,,,,,,10,,,,,,,,,,,
1992-09-09,372191,,,,,,1167,,,,,,27,,,,,,,,,,,
1992-09-05,1244263,,,,,,552,,,,,,15,,,,,,,,,,,
1992-09-02,779707,,,,,,1058,,,,,,23,,,,,,,,,,,
1992-08-29,480078,,,,,,470,,,,,,13,,,,,,,,,,,
1992-08-26,372404,,,,,,283,,,,,,12,,,,,,,,,,,
1992-08-22,495043,,,,,,713,,,,,,20,,,,,,,,,,,
1992-08-19,1205624,,,,,,550,,,,,,18,,,,,,,,,,,
1992-08-15,820626,,,,,,480,,,,,,18,,,,,,,,,,,
1992-08-12,389868,,,,,,897,,,,,,24,,,,,,,,,,,
1992-08-08,829279,,,,,,238,,,,,,12,,,,,,,,,,,
1992-08-05,388118,,,,,,636,,,,,,20,,,,,,,,,,,
1992-08-01,2024867,,,,,,116,,,,,,7,,,,,,,,,,,
1992-07-29,382608,,,,,,815,,,,,,20,,,,,,,,,,,
1992-07-25,487972,,,,,,280,,,,,,11,,,,,,,,,,,
1992-07-22,381081,,,,,,803,,,,,,22,,,,,,,,,,,
1992-07-18,496548,,,,,,490,,,,,,15,,,,,,,,,,,
1992-07-15,382984,,,,,,1163,,,,,,26,,,,,,,,,,,
1992-07-11,495880,,,,,,523,,,,,,20,,,,,,,,,,,
1992-07-08,1193492,,,,,,217,,,,,,10,,,,,,,,,,,
1992-07-04,792714,,,,,,743,,,,,,22,,,,,,,,,,,
1992-07-01,374405,,,,,,392,,,,,,15,,,,,,,,,,,
1992-06-27,784192,,,,,,430,,,,,,15,,,,,,,,,,,
1992-06-24,373919,,,,,,254,,,,,,10,,,,,,,,,,,
1992-06-20,785610,,,,,,888,,,,,,21,,,,,,,,,,,
1992-06-17,374202,,,,,,648,,,,,,19,,,,,,,,,,,
1992-06-13,491940,,,,,,534,,,,,,18,,,,,,,,,,,
1992-06-10,379204,,,,,,484,,,,,,15,,,,,,,,,,,
1992-06-06,811869,,,,,,399,,,,,,17,,,,,,,,,,,
1992-06-03,383449,,,,,,390,,,,,,14,,,,,,,,,,,
1992-05-30,1706045,,,,,,624,,,,,,100,,,,,,,,,,,
1992-05-27,837048,,,,,,694,,,,,,18,,,,,,,,,,,
1992-05-23,492498,,,,,,550,,,,,,16,,,,,,,,,,,
1992-05-20,831905,,,,,,574,,,,,,20,,,,,,,,,,,
1992-05-16,497047,,,,,,896,,,,,,22,,,,,,,,,,,
1992-05-13,388901,,,,,,932,,,,,,24,,,,,,,,,,,
1992-05-09,512685,,,,,,220,,,,,,12,,,,,,,,,,,
1992-05-06,398582,,,,,,380,,,,,,12,,,,,,,,,,,
1992-05-02,516195,,,,,,536,,,,,,16,,,,,,,,,,,
1992-04-29,876239,,,,,,307,,,,,,13,,,,,,,,,,,
1992-04-25,522402,,,,,,305,,,,,,13,,,,,,,,,,,
1992-04-22,887257,,,,,,347,,,,,,12,,,,,,,,,,,
1992-04-18,540510,,,,,,529,,,,,,19,,,,,,,,,,,
1992-04-15,396768,,,,,,536,,,,,,17,,,,,,,,,,,
1992-04-11,526936,,,,,,328,,,,,,12,,,,,,,,,,,
1992-04-08,394709,,,,,,195,,,,,,10,,,,,,,,,,,
1992-04-04,530730,,,,,,545,,,,,,19,,,,,,,,,,,
1992-04-01,406742,,,,,,376,,,,,,14,,,,,,,,,,,
1992-03-28,547556,,,,,,241,,,,,,12,,,,,,,,,,,
1992-03-25,412679,,,,,,893,,,,,,27,,,,,,,,,,,
1992-03-21,557786,,,,,,264,,,,,,12,,,,,,,,,,,
1992-03-18,400208,,,,,,267,,,,,,12,,,,,,,,,,,
1992-03-14,2126990,,,,,,400,,,,,,14,,,,,,,,,,,
1992-03-11,421188,,,,,,845,,,,,,22,,,,,,,,,,,
1992-03-07,2008716,,,,,,376,,,,,,14,,,,,,,,,,,
1992-03-04,1318731,,,,,,372,,,,,,15,,,,,,,,,,,
1992-02-29,870795,,,,,,694,,,,,,21,,,,,,,,,,,
1992-02-26,405985,,,,,,540,,,,,,18,,,,,,,,,,,
1992-02-22,530127,,,,,,554,,,,,,16,,,,,,,,,,,
1992-02-19,406368,,,,,,321,,,,,,12,,,,,,,,,,,
1992-02-15,528333,,,,,,348,,,,,,15,,,,,,,,,,,
1992-02-12,413476,,,,,,563,,,,,,24,,,,,,,,,,,
1992-02-08,536743,,,,,,470,,,,,,17,,,,,,,,,,,
1992-02-05,421013,,,,,,491,,,,,,17,,,,,,,,,,,
1992-02-01,539596,,,,,,431,,,,,,14,,,,,,,,,,,
1992-01-29,2055826,,,,,,230,,,,,,11,,,,,,,,,,,
1992-01-25,1446790,,,,,,602,,,,,,19,,,,,,,,,,,
1992-01-22,911191,,,,,,565,,,,,,16,,,,,,,,,,,
1992-01-18,541823,,,,,,541,,,,,,16,,,,,,,,,,,
1992-01-15,919815,,,,,,459,,,,,,15,,,,,,,,,,,
1992-01-11,540772,,,,,,421,,,,,,15,,,,,,,,,,,
1992-01-08,1310625,,,,,,274,,,,,,13,,,,,,,,,,,
1992-01-04,861976,,,,,,382,,,,,,15,,,,,,,,,,,
1992-01-01,384485,,,,,,776,,,,,,24,,,,,,,,,,,
1991-12-28,1055555,,,,,,492,,,,,,17,,,,,,,,,,,
1991-12-21,558318,,,,,,573,,,,,,18,,,,,,,,,,,
1991-12-18,1033886,,,,,,288,,,,,,10,,,,,,,,,,,
1991-12-14,617555,,,,,,700,,,,,,30,,,,,,,,,,,
1991-12-11,419559,,,,,,695,,,,,,20,,,,,,,,,,,
1991-12-07,917874,,,,,,709,,,,,,21,,,,,,,,,,,
1991-12-04,421595,,,,,,1149,,,,,,30,,,,,,,,,,,
1991-11-30,2024786,,,,,,211,,,,,,10,,,,,,,,,,,
1991-11-27,1346732,,,,,,473,,,,,,16,,,,,,,,,,,
1991-11-23,892575,,,,,,726,,,,,,17,,,,,,,,,,,
1991-11-20,413538,,,,,,777,,,,,,21,,,,,,,,,,,
1991-11-16,551865,,,,,,292,,,,,,13,,,,,,,,,,,
1991-11-13,939540,,,,,,858,,,,,,22,,,,,,,,,,,
1991-11-09,556142,,,,,,444,,,,,,14,,,,,,,,,,,
1991-11-06,2396841,,,,,,154,,,,,,9,,,,,,,,,,,
1991-11-02,1611618,,,,,,380,,,,,,100,,,,,,,,,,,
1991-10-30,875880,,,,,,447,,,,,,16,,,,,,,,,,,
1991-10-26,519475,,,,,,186,,,,,,9,,,,,,,,,,,
1991-10-23,375891,,,,,,334,,,,,,13,,,,,,,,,,,
1991-10-19,514162,,,,,,327,,,,,,14,,,,,,,,,,,
1991-10-16,375319,,,,,,413,,,,,,13,,,,,,,,,,,
